sigma,left peak dmdH_peak,left peak He_peak,left peak fwhm_left,left peak fwhm_right,left peak fwhm,right peak dmdH_peak,right peak He_peak,right peak fwhm_left,right peak fwhm_right,right peak fwhm,
0,19626974.53,0.000628215,0.010448682,-0.009357442,0.019806124,19417919.2,-0.000628215,-0.009907951,0.009357442,0.019265393,0.019806124
1,29181837.73,2.39E-17,0.008797698,-0.009357442,0.01815514,29721705.55,-4.41E-17,-0.008229272,0.008797698,0.01702697,0.01815514
2,36265382.43,-0.00125581,0.007068625,-0.008797698,0.015866323,36167285.35,0.00125581,-0.007068625,0.008797698,0.015866323,0.015866323
3,36818358.89,-0.00125581,0.007068625,-0.008797698,0.015866323,36970856.26,0.00125581,-0.007068625,0.008797698,0.015866323,0.015866323
4,36813304.99,-0.00125581,0.006477549,-0.009357442,0.015834991,36333888.18,0.00125581,-0.007068625,0.009357442,0.016426066,0.016426066
5,37027227.17,-0.00125581,0.006477549,-0.009357442,0.015834991,36529093.66,0.00125581,-0.006477549,0.009357442,0.015834991,0.015834991
6,36877718.69,-0.00125581,0.006477549,-0.008797698,0.015275247,36233673.41,0.00125581,-0.007068625,0.009357442,0.016426066,0.016426066
7,36927737.21,-0.00125581,0.007068625,-0.009357442,0.016426066,36792402.82,0.00125581,-0.006477549,0.009357442,0.015834991,0.016426066
