sigma,left peak dmdH_peak,left peak He_peak,left peak fwhm_left,left peak fwhm_right,left peak fwhm,right peak dmdH_peak,right peak He_peak,right peak fwhm_left,right peak fwhm_right,right peak fwhm
0,6941873989838.665,2.388680238973927e-17,0.009907950898520881,-0.00990795089852084,0.01981590179704172,6857447483581.178,-4.409966438203649e-17,-0.01044868210729371,0.009907950898520822,0.020356633005814532
1,9722601529185.568,0.0006282151815625863,0.010448682107293699,-0.009357441738412598,0.0198061238457063,9595517747456.578,-0.0006282151815625709,-0.01044868210729371,0.00935744173841258,0.01980612384570629
2,15979499850854.52,2.388680238973927e-17,0.008797697913046219,-0.008797697913046174,0.017595395826092392,15904315639013.29,-0.0006282151815625709,-0.008797697913046219,0.008797697913046156,0.017595395826092375
3,18566821834181.16,-0.0006282151815625561,0.0076527244331946,-0.008797697913046174,0.01645042234624077,18021226083035.668,0.0006282151815625537,-0.007652724433194601,0.008797697913046156,0.016450422346240758
4,18997605974294.633,-0.0006282151815625561,0.0076527244331946,-0.008797697913046174,0.01645042234624077,19094820747254.29,0.0006282151815625537,-0.007068624729299713,0.008229271821998497,0.01529789655129821
5,19672510439788.49,-0.0006282151815625561,0.007068624729299711,-0.008797697913046174,0.015866322642345883,19514076623999.934,0.0006282151815625537,-0.007068624729299713,0.008797697913046156,0.01586632264234587
6,19481244035931.582,-0.0006282151815625561,0.007068624729299711,-0.008797697913046174,0.015866322642345883,19411527028656.277,0.0006282151815625537,-0.007068624729299713,0.008797697913046156,0.01586632264234587
7,19540147080715.42,-0.0006282151815625561,0.007068624729299711,-0.008797697913046174,0.015866322642345883,19239274475582.91,0.0006282151815625537,-0.007068624729299713,0.008797697913046156,0.01586632264234587
