CoreSize,left peak dmdH_peak,left peak He_peak,left peak fwhm_left,left peak fwhm_right,right peak dmdH_peak,right peak He_peak,right peak fwhm_left,right peak fwhm_right
0,209.58718019626977,-0.0063504644088376895,-0.00206663702385931,-0.010163799277721153,206.63047216016008,0.006394801743300697,0.002088162280015653,0.01022206400756159
1,256.9959994818683,-0.006186377343019185,-0.0028577973327545535,-0.009017062864029632,259.5054379378196,0.006126693725119721,0.0027966051978338844,0.008962153623847988
2,331.5496071822855,-0.005763380561807546,-0.0033622781743647533,-0.007584022744599805,332.09723189982327,0.005744823598208924,0.0033270788608822884,0.007571951263901778
